"","Count"
"1920",398
"1921",544
"1922",569
"1923",615
"1924",664
"1925",702
"1926",808
"1927",916
"1928",939
"1929",979
"1930",1091
"1931",1087
"1932",1010
"1933",896
"1934",852
"1935",885
"1936",995
"1937",1062
"1938",1043
"1939",824
"1940",577
"1941",184
"1942",165
"1943",158
"1944",170
"1945",205
"1946",397
"1947",29
