;Year;number_of_workers;number_of_scandis;proportion
1;01-01-1919;29;1;0.034482759
2;01-01-1920;110;4;0.036363636
3;01-01-1921;157;7;0.044585987
4;01-01-1922;175;7;0.04
5;01-01-1923;177;8;0.04519774
6;01-01-1924;187;9;0.048128342
7;01-01-1925;193;8;0.041450777
8;01-01-1926;217;8;0.036866359
9;01-01-1927;230;8;0.034782609
10;01-01-1928;256;8;0.03125
11;01-01-1929;265;7;0.026415094
12;01-01-1930;311;7;0.022508039
13;01-01-1931;310;9;0.029032258
14;01-01-1932;290;8;0.027586207
15;01-01-1933;252;8;0.031746032
16;01-01-1934;232;7;0.030172414
17;01-01-1935;234;7;0.02991453
18;01-01-1936;277;8;0.028880866
19;01-01-1937;301;8;0.026578073
20;01-01-1938;284;9;0.031690141
21;01-01-1939;219;10;0.0456621
22;01-01-1940;160;5;0.03125
23;01-01-1941;55;4;0.072727273
24;01-01-1942;49;4;0.081632653
25;01-01-1943;47;3;0.063829787
26;01-01-1944;48;3;0.0625
27;01-01-1945;48;4;0.083333333
28;01-01-1946;98;4;0.040816327
